time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-13 03:51:16,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8719,1.6437,RANGE,VWAP_2.5,58.2598,LONG,0.8578,0.90864489,0.86470642,,,
2026-03-13 03:51:16,ETHUSDT,POSITION,CLOSE,触发止损,2070.0,-0.17,RANGE,VWAP_2.5,-8.8944,SHORT,2066.48,2014.01190725,2054.51445952,,,
2026-03-13 03:51:16,SOLUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,86.807,0.0,RANGE,VWAP_2.0,0.0,SHORT,86.807,85.07993497,87.06535714,1180.5906,3541.7719,3.0
2026-03-13 03:51:16,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2070.0,0.0,RANGE,VWAP_2.5,0.0,SHORT,2070.0,2015.77549431,2075.395,1180.5906,3541.7719,3.0
2026-03-13 04:19:30,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2126U,,,,,,,,,,,,
2026-03-13 04:19:30,FILUSDT,POSITION,CLOSE,保护止盈离场,0.8638,0.6995,RANGE,VWAP_2.5,21.9559,LONG,0.8578,0.90864489,0.8674052,,,
2026-03-13 04:19:30,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2065.67,0.2096,RANGE,VWAP_2.5,7.4086,SHORT,2070.0,2015.77549431,2075.395,,,
2026-03-13 04:19:30,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,86.588,0.2529,RANGE,VWAP_2.0,8.9353,SHORT,86.807,85.07993497,87.06535714,,,
2026-03-13 04:19:30,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8638,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8638,0.90694437,0.86165714,1177.4899,3532.4697,3.0
2026-03-13 04:55:37,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2123U,,,,,,,,,,,,
2026-03-13 04:55:37,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8637,-0.0116,RANGE,VWAP_2.5,-0.4089,LONG,0.8638,0.90694437,0.86165714,,,
2026-03-13 04:55:37,ETHUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,2061.9,0.3928,RANGE,VWAP_2.5,13.8591,SHORT,2070.0,2015.77549431,2063.19614173,,,
2026-03-13 04:55:37,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,86.437,0.4281,RANGE,VWAP_2.0,15.0962,SHORT,86.807,85.07993497,86.50883415,,,
2026-03-13 05:24:58,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2123U,,,,,,,,,,,,
2026-03-13 05:24:58,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8635,-0.0347,RANGE,VWAP_2.5,-1.2268,LONG,0.8638,0.90694437,0.86165714,,,
2026-03-13 05:24:58,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2061.37,0.4187,RANGE,VWAP_2.5,14.7659,SHORT,2070.0,2015.77549431,2063.19614173,,,
2026-03-13 05:24:58,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,86.42,0.4478,RANGE,VWAP_2.0,15.7898,SHORT,86.807,85.07993497,86.50883415,,,
2026-03-13 05:53:30,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2123U,,,,,,,,,,,,
2026-03-13 05:53:30,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8651,0.1505,RANGE,VWAP_2.5,5.3163,LONG,0.8638,0.90694437,0.86165714,,,
2026-03-13 05:53:30,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2059.76,0.4971,RANGE,VWAP_2.5,17.5206,SHORT,2070.0,2015.77549431,2063.05987853,,,
2026-03-13 05:53:30,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,86.271,0.6213,RANGE,VWAP_2.0,21.8691,SHORT,86.807,85.07993497,86.49108335,,,
2026-03-13 06:13:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2123U,,,,,,,,,,,,
2026-03-13 06:13:14,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.8661,0.2663,RANGE,VWAP_2.5,9.4057,LONG,0.8638,0.90694437,0.8638,,,
2026-03-13 06:13:14,ETHUSDT,POSITION,CLOSE,保护止盈离场,2064.79,0.2523,RANGE,VWAP_2.5,6.0809,SHORT,2070.0,2015.77549431,2061.52156383,,,
2026-03-13 06:13:14,SOLUSDT,POSITION,CLOSE,保护止盈离场,86.453,0.4095,RANGE,VWAP_2.0,11.61,SHORT,86.807,85.07993497,86.38854662,,,
2026-03-13 06:13:14,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.09476,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.09476,0.09234377,0.09491214,1178.3392,3535.0176,3.0
2026-03-13 06:13:14,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.9795,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.9795,0.94531106,0.98126429,1178.3392,3535.0176,3.0
2026-03-13 06:45:35,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2121U,,,,,,,,,,,,
2026-03-13 06:45:35,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9762,0.338,RANGE,VWAP_2.5,11.9097,SHORT,0.9795,0.94531106,0.98126429,,,
2026-03-13 06:45:35,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8698,0.6946,RANGE,VWAP_2.5,24.5367,LONG,0.8638,0.90694437,0.8638,,,
2026-03-13 06:45:35,DOGEUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.09444,0.3388,RANGE,VWAP_2.5,11.9376,SHORT,0.09476,0.09234377,0.09491214,,,
2026-03-13 07:01:59,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2121U,,,,,,,,,,,,
2026-03-13 07:01:59,SUIUSDT,POSITION,CLOSE,触发止损,0.9819,-0.2444,RANGE,VWAP_2.5,-11.4896,SHORT,0.9795,0.94531106,0.9795,,,
2026-03-13 07:01:59,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8702,0.7409,RANGE,VWAP_2.5,26.1725,LONG,0.8638,0.90694437,0.86688745,,,
2026-03-13 07:01:59,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09454,0.2327,RANGE,VWAP_2.5,8.2071,SHORT,0.09476,0.09234377,0.09476,,,
2026-03-13 07:01:59,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.9819,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.9819,0.94562694,0.98408571,1179.2277,3537.6831,3.0
2026-03-13 07:36:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2121U,,,,,,,,,,,,
2026-03-13 07:36:54,SUIUSDT,POSITION,CLOSE,触发止损,0.989,-0.7179,TREND_UP,VWAP_2.5,-28.4107,SHORT,0.9819,0.94562694,0.98408571,,,
2026-03-13 07:36:54,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8744,1.2271,TREND_UP,VWAP_2.5,43.3482,LONG,0.8638,0.90694437,0.86776408,,,
2026-03-13 07:36:54,DOGEUSDT,POSITION,CLOSE,触发止损,0.09485,-0.0949,RANGE,VWAP_2.5,-6.1855,SHORT,0.09476,0.09234377,0.09443811,,,
2026-03-13 07:36:54,APTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9143,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9143,0.94296341,0.91163571,1175.7873,3527.3619,3.0
2026-03-13 07:55:09,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1412U,,,,,,,,,,,,
2026-03-13 07:55:09,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8788,1.7365,TREND_UP,VWAP_2.5,61.3418,LONG,0.8638,0.90694437,0.87184119,,,
2026-03-13 07:55:09,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9188,0.4922,RANGE,VWAP_2.5,17.361,LONG,0.9143,0.94296341,0.91163571,,,
2026-03-13 07:55:09,ATOMUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.837,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.837,1.78012075,1.84073571,1179.6743,3539.0228,3.0
2026-03-13 09:10:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2120U,,,,,,,,,,,,
2026-03-13 09:10:33,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8871,2.6974,TREND_UP,VWAP_2.5,95.2843,LONG,0.8638,0.90694437,0.87411435,,,
2026-03-13 09:10:33,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9249,1.1594,TREND_UP,VWAP_2.5,40.8947,LONG,0.9143,0.94296341,0.9143,,,
2026-03-13 09:10:33,ATOMUSDT,POSITION,CLOSE,触发止损,1.8433,-0.3418,RANGE,VWAP_2.0,-14.9683,SHORT,1.837,1.78012075,1.84073571,,,
2026-03-13 11:36:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1412U,,,,,,,,,,,,
2026-03-13 11:36:57,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8902,3.0563,TREND_UP,VWAP_2.5,107.9616,LONG,0.8638,0.90694437,0.88320141,,,
2026-03-13 11:36:57,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9411,2.9312,TREND_UP,VWAP_2.5,103.3942,LONG,0.9143,0.94296341,0.91957961,,,
2026-03-13 13:03:36,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1412U,,,,,,,,,,,,
2026-03-13 13:03:36,FILUSDT,POSITION,CLOSE,保护止盈离场,0.8814,2.0375,RANGE,VWAP_2.5,69.1484,LONG,0.8638,0.90694437,0.88947044,,,
2026-03-13 13:03:36,APTUSDT,POSITION,CLOSE,保护止盈离场,0.9348,2.2422,TREND_UP,VWAP_2.5,76.2669,LONG,0.9143,0.94296341,0.93853297,,,
2026-03-13 13:03:36,FILUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.8814,0.0,RANGE,VWAP_2.0,0.0,LONG,0.8814,0.90341584,0.87909286,1185.4845,3556.4536,3.0
2026-03-13 13:03:36,APTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9348,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9348,0.93970286,0.93173571,1185.4845,3556.4536,3.0
2026-03-13 13:58:35,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1423U,,,,,,,,,,,,
2026-03-13 13:58:35,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.8916,1.1572,RANGE,VWAP_2.0,41.1571,LONG,0.8814,0.90341584,0.87909286,,,
2026-03-13 13:58:35,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9359,0.1177,RANGE,TrendPullback_Long,4.185,LONG,0.9348,0.93970286,0.93173571,,,
2026-03-13 13:58:35,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71577.6,0.0,RANGE,VWAP_2.5,0.0,SHORT,71577.6,69336.56408177,71693.11428571,1190.2257,3570.677,3.0
2026-03-13 14:54:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2137U,,,,,,,,,,,,
2026-03-13 14:54:06,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8851,0.4198,RANGE,VWAP_2.0,14.9295,LONG,0.8814,0.90341584,0.8814,,,
2026-03-13 14:54:06,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9363,0.1605,RANGE,TrendPullback_Long,5.7068,LONG,0.9348,0.93970286,0.93173571,,,
2026-03-13 14:54:06,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,71276.6,0.4223,RANGE,VWAP_2.5,15.0155,SHORT,71577.6,69336.56408177,71693.11428571,,,
2026-03-13 15:37:00,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2137U,,,,,,,,,,,,
2026-03-13 15:37:00,FILUSDT,POSITION,CLOSE,保护止盈离场,0.8844,0.3404,RANGE,VWAP_2.0,9.2599,LONG,0.8814,0.90341584,0.88670034,,,
2026-03-13 15:37:00,APTUSDT,POSITION,CLOSE,触发止损,0.9293,-0.5884,RANGE,TrendPullback_Long,-23.77,LONG,0.9348,0.93970286,0.93173571,,,
2026-03-13 15:37:00,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,71435.1,0.1995,RANGE,VWAP_2.5,7.1087,SHORT,71577.6,69336.56408177,71577.6,,,
2026-03-13 15:37:00,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8467,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8467,1.78217482,1.8489,1183.5024,3550.5071,3.0
2026-03-13 15:37:00,SUIUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.0311,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.0311,1.03697429,1.02742857,1183.5024,3550.5071,3.0
2026-03-13 16:04:51,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2134U,,,,,,,,,,,,
2026-03-13 16:04:51,SUIUSDT,POSITION,CLOSE,触发止损,1.0262,-0.4752,RANGE,TrendPullback_Long,-19.7131,LONG,1.0311,1.03697429,1.02742857,,,
2026-03-13 16:04:51,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.8409,0.3151,RANGE,VWAP_2.5,11.1512,SHORT,1.8467,1.78217482,1.8489,,,
2026-03-13 16:04:51,BTCUSDT,POSITION,CLOSE,保护止盈离场,71478.3,0.1389,RANGE,VWAP_2.5,2.0971,SHORT,71577.6,69336.56408177,71388.52625712,,,
2026-03-13 16:04:51,FILUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.8815,0.0,RANGE,VWAP_2.0,0.0,LONG,0.8815,0.90236643,0.87944286,1181.1663,3543.4988,3.0
2026-03-13 16:55:05,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1419U,,,,,,,,,,,,
2026-03-13 16:55:05,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8821,0.0681,RANGE,VWAP_2.0,2.4119,LONG,0.8815,0.90236643,0.87944286,,,
2026-03-13 16:55:05,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8398,0.375,RANGE,VWAP_2.5,13.2661,SHORT,1.8467,1.78217482,1.8467,,,
2026-03-13 16:55:05,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.09731,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.09731,0.09277043,0.09763643,1181.3523,3544.0568,3.0
2026-03-13 17:30:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2128U,,,,,,,,,,,,
2026-03-13 17:30:29,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.8841,0.295,RANGE,VWAP_2.0,10.4516,LONG,0.8815,0.90236643,0.87944286,,,
2026-03-13 17:30:29,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8419,0.2606,RANGE,VWAP_2.5,9.2286,SHORT,1.8467,1.78217482,1.84227076,,,
2026-03-13 17:30:29,DOGEUSDT,POSITION,CLOSE,触发止损,0.09776,-0.4603,TREND_UP,VWAP_2.5,-19.2244,SHORT,0.09731,0.09277043,0.09763643,,,
2026-03-13 17:30:29,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.038,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.038,0.95441298,1.04191429,1179.1598,3537.4795,3.0
2026-03-13 18:04:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2126U,,,,,,,,,,,,
2026-03-13 18:04:32,SUIUSDT,POSITION,CLOSE,触发止损,1.0488,-1.0297,TREND_UP,VWAP_2.5,-39.6361,SHORT,1.038,0.95441298,1.04191429,,,
2026-03-13 18:04:32,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8929,1.2933,RANGE,VWAP_2.0,45.8263,LONG,0.8815,0.90236643,0.8815,,,
2026-03-13 18:04:32,ATOMUSDT,POSITION,CLOSE,触发止损,1.8554,-0.4689,RANGE,VWAP_2.5,-19.5672,SHORT,1.8467,1.78217482,1.84163996,,,
2026-03-13 18:04:32,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.98,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.98,9.48915583,10.00721429,1174.8279,3524.4836,3.0
2026-03-13 18:04:32,LTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,55.69,0.0,RANGE,VWAP_2.5,0.0,SHORT,55.69,53.98470348,55.78785714,1174.8279,3524.4836,3.0
2026-03-13 18:51:49,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2118U,,,,,,,,,,,,
2026-03-13 18:51:49,AVAXUSDT,POSITION,CLOSE,触发止损,10.018,-0.3793,TREND_UP,VWAP_2.5,-16.2395,SHORT,9.98,9.48915583,10.00721429,,,
2026-03-13 18:51:49,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8875,0.6807,RANGE,VWAP_2.0,24.1191,LONG,0.8815,0.90236643,0.88649434,,,
2026-03-13 18:51:49,LTCUSDT,POSITION,CLOSE,触发止损,56.05,-0.6423,TREND_UP,VWAP_2.5,-25.6031,SHORT,55.69,53.98470348,55.78785714,,,
2026-03-13 18:51:49,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8628,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8628,1.78510486,1.86655,1166.4998,3499.4993,3.0
2026-03-13 19:20:49,BTCUSDT,SYSTEM,ERROR,502 Server Error: Bad Gateway for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=BTCUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773100800000,,,,,,,,,,,,
2026-03-13 19:20:58,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1409U,,,,,,,,,,,,
2026-03-13 19:20:58,FILUSDT,POSITION,CLOSE,保护止盈离场,0.8886,0.8054,RANGE,VWAP_2.0,25.7061,LONG,0.8815,0.90236643,0.8888425,,,
2026-03-13 19:20:58,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.8529,0.5343,RANGE,VWAP_2.5,18.5984,SHORT,1.8628,1.78510486,1.86655,,,
2026-03-13 19:20:58,SUIUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.0426,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.0426,1.04837143,1.03899286,1168.5692,3505.7075,3.0
2026-03-13 19:48:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1401U,,,,,,,,,,,,
2026-03-13 19:48:47,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,1.0401,-0.2398,RANGE,TrendPullback_Long,-8.4062,LONG,1.0426,1.04837143,1.03899286,,,
2026-03-13 19:48:47,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8513,0.6212,RANGE,VWAP_2.5,21.6042,SHORT,1.8628,1.78510486,1.8628,,,
2026-03-13 20:03:16,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1401U,,,,,,,,,,,,
2026-03-13 20:03:16,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,1.0432,0.0575,RANGE,TrendPullback_Long,2.0175,LONG,1.0426,1.04837143,1.03899286,,,
2026-03-13 20:03:16,ATOMUSDT,POSITION,CLOSE,保护止盈离场,1.8554,0.3988,RANGE,VWAP_2.5,11.1022,SHORT,1.8628,1.78510486,1.85404298,,,
2026-03-13 20:03:16,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.3523,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.3523,1.28470129,1.35684286,1167.5415,3502.6246,3.0
2026-03-13 20:03:16,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1047,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1047,0.098754,0.1049,1167.5415,3502.6246,3.0
2026-03-13 21:20:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2102U,,,,,,,,,,,,
2026-03-13 21:20:22,SUIUSDT,POSITION,CLOSE,触发止盈,1.0485,0.5659,RANGE,TrendPullback_Long,17.034,LONG,1.0426,1.04837143,1.03899286,,,
2026-03-13 21:20:22,NEARUSDT,POSITION,CLOSE,触发止损,1.3613,-0.6611,RANGE,VWAP_2.5,-26.1132,SHORT,1.3523,1.28470129,1.35684286,,,
2026-03-13 21:20:22,ARBUSDT,POSITION,CLOSE,触发止损,0.1062,-1.4124,TREND_UP,VWAP_2.5,-52.983,SHORT,0.1047,0.098754,0.1049,,,
2026-03-13 21:20:22,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8752,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8752,1.78924798,1.88049286,1159.1542,3477.4627,3.0
2026-03-13 22:08:12,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0695U,,,,,,,,,,,,
2026-03-13 22:08:12,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8702,0.2674,TREND_UP,VWAP_2.5,9.2722,SHORT,1.8752,1.78924798,1.88049286,,,
2026-03-13 22:58:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0695U,,,,,,,,,,,,
2026-03-13 22:58:54,ATOMUSDT,POSITION,CLOSE,触发止损,1.8753,-0.0053,TREND_UP,VWAP_2.5,-2.9674,SHORT,1.8752,1.78924798,1.86754901,,,
2026-03-13 22:58:54,LINKUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,9.331,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,9.331,9.40974286,9.28178571,1158.4476,3475.3429,3.0
2026-03-13 22:58:54,ETHUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,2147.66,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,2147.66,2165.90457143,2136.25714286,1158.4476,3475.3429,3.0
2026-03-13 23:42:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1390U,,,,,,,,,,,,
2026-03-13 23:42:43,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2136.95,-0.4987,RANGE,TrendPullback_Long,-17.3309,LONG,2147.66,2165.90457143,2136.25714286,,,
2026-03-13 23:42:43,LINKUSDT,POSITION,HOLD,结构未失效，继续持有,9.287,-0.4715,RANGE,TrendPullback_Long,-16.3879,LONG,9.331,9.40974286,9.28178571,,,
2026-03-14 00:20:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1390U,,,,,,,,,,,,
2026-03-14 00:20:32,ETHUSDT,POSITION,CLOSE,触发止损,2116.66,-1.4434,TREND_DOWN,TrendPullback_Long,-52.9445,LONG,2147.66,2165.90457143,2136.25714286,,,
2026-03-14 00:20:32,LINKUSDT,POSITION,CLOSE,触发止损,9.233,-1.0503,TREND_DOWN,TrendPullback_Long,-39.2805,LONG,9.331,9.40974286,9.28178571,,,
2026-03-14 00:20:32,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.3593,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.3593,1.28973285,1.36557857,1146.68,3440.04,3.0
2026-03-14 00:20:32,APTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9512,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9512,0.96237714,0.94421429,1146.68,3440.04,3.0
2026-03-14 01:01:50,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1376U,,,,,,,,,,,,
2026-03-14 01:01:50,NEARUSDT,POSITION,CLOSE,触发止损,1.3706,-0.8245,RANGE,VWAP_2.5,-31.3494,SHORT,1.3593,1.28973285,1.36557857,,,
2026-03-14 01:01:50,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9591,0.8305,RANGE,TrendPullback_Long,28.5706,LONG,0.9512,0.96237714,0.94421429,,,
2026-03-14 01:01:50,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.3706,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.3706,1.29059951,1.37669286,1145.6695,3437.0086,3.0
2026-03-14 01:01:50,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,3.136,0.0,RANGE,VWAP_2.5,0.0,SHORT,3.136,2.95526782,3.14542857,1145.6695,3437.0086,3.0
2026-03-14 01:43:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2063U,,,,,,,,,,,,
2026-03-14 01:43:43,INJUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,3.098,1.2266,RANGE,VWAP_2.5,41.6474,SHORT,3.136,2.95526782,3.14542857,,,
2026-03-14 01:43:43,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.3502,1.5109,RANGE,VWAP_2.5,51.1564,SHORT,1.3706,1.29059951,1.37669286,,,
2026-03-14 01:43:43,APTUSDT,POSITION,CLOSE,触发止损,0.9406,-1.1144,RANGE,TrendPullback_Long,-41.0872,LONG,0.9512,0.96237714,0.9512,,,
2026-03-14 01:43:43,FILUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.8784,0.0,RANGE,VWAP_2.0,0.0,LONG,0.8784,0.89973078,0.87529286,1147.7624,3443.2872,3.0
2026-03-14 02:05:26,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2063U,,,,,,,,,,,,
2026-03-14 02:05:26,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.101,1.1287,TREND_DOWN,VWAP_2.5,38.3595,SHORT,3.136,2.95526782,3.136,,,
2026-03-14 02:05:26,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3481,1.669,RANGE,VWAP_2.5,56.4225,SHORT,1.3706,1.29059951,1.3706,,,
2026-03-14 02:05:26,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8783,-0.0114,TREND_DOWN,VWAP_2.0,-0.392,LONG,0.8784,0.89973078,0.87529286,,,
2026-03-14 02:58:20,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2063U,,,,,,,,,,,,
