time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-12 02:34:10,LTCUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,55.03,0.0,RANGE,VWAP_2.0,0.0,SHORT,55.03,53.7566815,55.15785714,2276.0824,11380.4119,5.0
2026-03-12 02:34:10,NEARUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.2941,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.2941,1.25310432,1.29855714,2276.0824,11380.4119,5.0
2026-03-12 03:27:15,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773257234831,,,,,,,,,,,,
2026-03-12 03:27:20,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.1494U,,,,,,,,,,,,
2026-03-12 03:27:20,AVAXUSDT,POSITION,HOLD,结构未失效，继续持有,9.717,-0.0412,RANGE,VWAP_2.5,-4.6867,SHORT,9.713,9.28260064,9.74821429,,,
2026-03-12 03:27:20,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8388,-0.2338,RANGE,VWAP_2.5,-26.7669,SHORT,1.8345,1.77557188,1.83907857,,,
2026-03-12 03:27:20,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.2907,0.2634,RANGE,VWAP_2.0,29.8999,SHORT,1.2941,1.25310432,1.29855714,,,
2026-03-12 03:27:20,INJUSDT,POSITION,CLOSE,触发止损,3.006,-0.6653,RANGE,VWAP_2.5,-89.3096,SHORT,2.986,2.89673714,2.99485714,,,
2026-03-12 03:27:20,LTCUSDT,POSITION,HOLD,结构未失效，继续持有,54.98,0.0909,RANGE,VWAP_2.0,10.3402,SHORT,55.03,53.7566815,55.15785714,,,
2026-03-12 03:56:41,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773259001191,,,,,,,,,,,,
2026-03-12 03:56:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.9112U,,,,,,,,,,,,
2026-03-12 03:56:45,AVAXUSDT,POSITION,HOLD,结构未失效，继续持有,9.695,0.1857,RANGE,VWAP_2.5,21.09,SHORT,9.713,9.28260064,9.74821429,,,
2026-03-12 03:56:45,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8343,0.0109,RANGE,VWAP_2.5,1.245,SHORT,1.8345,1.77557188,1.83907857,,,
2026-03-12 03:56:45,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.2929,0.0928,RANGE,VWAP_2.0,10.5529,SHORT,1.2941,1.25310432,1.2941,,,
2026-03-12 03:56:45,LTCUSDT,POSITION,HOLD,结构未失效，继续持有,54.97,0.1092,RANGE,VWAP_2.0,12.4082,SHORT,55.03,53.7566815,55.15785714,,,
2026-03-12 04:29:06,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773260946739,,,,,,,,,,,,
2026-03-12 04:29:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.9112U,,,,,,,,,,,,
2026-03-12 04:29:15,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.644,0.7155,RANGE,VWAP_2.5,80.8451,SHORT,9.713,9.28260064,9.74821429,,,
2026-03-12 04:29:15,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.8309,0.1966,RANGE,VWAP_2.5,22.4095,SHORT,1.8345,1.77557188,1.83907857,,,
2026-03-12 04:29:15,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.2928,0.1006,RANGE,VWAP_2.0,11.4323,SHORT,1.2941,1.25310432,1.2941,,,
2026-03-12 04:29:15,LTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,54.84,0.3465,RANGE,VWAP_2.0,39.2927,SHORT,55.03,53.7566815,55.15785714,,,
2026-03-12 04:29:15,SUIUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9829,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9829,0.98823571,0.97993571,57.1958,285.979,5.0
2026-03-12 04:57:49,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773262669312,,,,,,,,,,,,
2026-03-12 04:57:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.9169U,,,,,,,,,,,,
2026-03-12 04:57:55,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.653,0.6216,RANGE,VWAP_2.5,70.3001,SHORT,9.713,9.28260064,9.713,,,
2026-03-12 04:57:55,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8291,0.2952,RANGE,VWAP_2.5,33.6142,SHORT,1.8345,1.77557188,1.8345,,,
2026-03-12 04:57:55,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2911,0.2324,RANGE,VWAP_2.0,26.3822,SHORT,1.2941,1.25310432,1.2941,,,
2026-03-12 04:57:55,LTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,54.86,0.3099,RANGE,VWAP_2.0,35.1566,SHORT,55.03,53.7566815,55.03,,,
2026-03-12 04:57:55,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,0.9842,0.1323,RANGE,TrendPullback_Long,0.3782,LONG,0.9829,0.98823571,0.97993571,,,
2026-03-12 05:31:11,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773264670874,,,,,,,,,,,,
2026-03-12 05:31:17,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.9169U,,,,,,,,,,,,
2026-03-12 05:31:17,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.628,0.8828,RANGE,VWAP_2.5,99.5918,SHORT,9.713,9.28260064,9.6681357,,,
2026-03-12 05:31:17,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8287,0.3172,RANGE,VWAP_2.5,36.1042,SHORT,1.8345,1.77557188,1.83170165,,,
2026-03-12 05:31:17,NEARUSDT,POSITION,CLOSE,触发止损,1.2926,0.116,RANGE,VWAP_2.0,4.0868,SHORT,1.2941,1.25310432,1.29151284,,,
2026-03-12 05:31:17,LTCUSDT,POSITION,CLOSE,触发止损,55.01,0.0364,RANGE,VWAP_2.0,-4.9683,SHORT,55.03,53.7566815,54.90153714,,,
2026-03-12 05:31:17,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,0.9854,0.2543,RANGE,TrendPullback_Long,0.7274,LONG,0.9829,0.98823571,0.97993571,,,
2026-03-12 05:31:17,LTCUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,55.01,0.0,RANGE,VWAP_2.0,0.0,SHORT,55.01,53.75908165,55.08785714,2287.9635,11439.8175,5.0
2026-03-12 05:31:17,OPUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 1.5%，轻仓做空等回归,0.1207,0.0,RANGE,VWAP_1.5,0.0,SHORT,0.1207,0.11864248,0.1209,2287.9635,11439.8175,5.0
2026-03-12 05:57:13,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773266233122,,,,,,,,,,,,
2026-03-12 05:57:19,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.9193U,,,,,,,,,,,,
2026-03-12 05:57:19,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.643,0.7259,RANGE,VWAP_2.5,82.0168,SHORT,9.713,9.28260064,9.6480162,,,
2026-03-12 05:57:19,ATOMUSDT,POSITION,CLOSE,触发止损,1.8339,0.0327,RANGE,VWAP_2.5,-5.4007,SHORT,1.8345,1.77557188,1.83046133,,,
2026-03-12 05:57:19,LTCUSDT,POSITION,HOLD,结构未失效，继续持有,55.08,-0.1271,RANGE,VWAP_2.0,-14.5571,SHORT,55.01,53.75908165,55.08785714,,,
2026-03-12 05:57:19,SUIUSDT,POSITION,CLOSE,触发止盈,0.9913,0.8546,RANGE,TrendPullback_Long,2.2152,LONG,0.9829,0.98823571,0.97993571,,,
2026-03-12 05:57:19,OPUSDT,POSITION,CLOSE,触发止损,0.121,-0.2479,RANGE,VWAP_1.5,-37.5855,SHORT,0.1207,0.11864248,0.1209,,,
2026-03-12 05:57:19,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.101,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.101,0.09815905,0.10116429,2255.7241,11278.6204,5.0
2026-03-12 05:57:19,OPUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 1.5%，轻仓做空等回归,0.121,0.0,RANGE,VWAP_1.5,0.0,SHORT,0.121,0.11864324,0.12116429,2255.7241,11278.6204,5.0
2026-03-12 05:57:19,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8339,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8339,1.77443723,1.83601429,2255.7241,11278.6204,5.0
2026-03-12 06:23:51,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773267830901,,,,,,,,,,,,
2026-03-12 06:23:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.1331U,,,,,,,,,,,,
2026-03-12 06:23:55,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.617,0.9982,RANGE,VWAP_2.5,112.4801,SHORT,9.713,9.28260064,9.64352592,,,
2026-03-12 06:23:55,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8316,0.1256,RANGE,VWAP_2.5,14.1452,SHORT,1.8339,1.77443723,1.83601429,,,
2026-03-12 06:23:55,LTCUSDT,POSITION,HOLD,结构未失效，继续持有,55.04,-0.0545,RANGE,VWAP_2.0,-6.2388,SHORT,55.01,53.75908165,55.08785714,,,
2026-03-12 06:23:55,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.1207,0.2486,RANGE,VWAP_1.5,27.9635,SHORT,0.121,0.11864324,0.12116429,,,
2026-03-12 06:23:55,ARBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.1005,0.4975,RANGE,VWAP_2.5,55.8348,SHORT,0.101,0.09815905,0.10116429,,,
2026-03-12 06:46:10,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773269169851,,,,,,,,,,,,
2026-03-12 06:46:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.1331U,,,,,,,,,,,,
2026-03-12 06:46:15,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.594,1.2404,RANGE,VWAP_2.5,139.4285,SHORT,9.713,9.28260064,9.63473517,,,
2026-03-12 06:46:15,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.8307,0.1748,RANGE,VWAP_2.5,19.6802,SHORT,1.8339,1.77443723,1.83601429,,,
2026-03-12 06:46:15,LTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,54.93,0.1456,RANGE,VWAP_2.0,16.6367,SHORT,55.01,53.75908165,55.08785714,,,
2026-03-12 06:46:15,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1206,0.3317,RANGE,VWAP_1.5,37.2847,SHORT,0.121,0.11864324,0.121,,,
2026-03-12 06:46:15,ARBUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1003,0.6979,RANGE,VWAP_2.5,78.1687,SHORT,0.101,0.09815905,0.101,,,
2026-03-12 07:00:02,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773270002113,,,,,,,,,,,,
2026-03-12 07:00:07,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.1331U,,,,,,,,,,,,
2026-03-12 07:00:07,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.595,1.2298,RANGE,VWAP_2.5,138.2568,SHORT,9.713,9.28260064,9.61911464,,,
2026-03-12 07:00:07,ATOMUSDT,POSITION,CLOSE,触发止损,1.834,-0.0055,RANGE,VWAP_2.5,-9.6379,SHORT,1.8339,1.77443723,1.8339,,,
2026-03-12 07:00:07,LTCUSDT,POSITION,HOLD,结构未失效，继续持有,54.95,0.1092,RANGE,VWAP_2.0,12.4775,SHORT,55.01,53.75908165,55.01,,,
2026-03-12 07:00:07,OPUSDT,POSITION,CLOSE,触发止损,0.1208,0.1656,RANGE,VWAP_1.5,9.6195,SHORT,0.121,0.11864324,0.12065569,,,
2026-03-12 07:00:07,ARBUSDT,POSITION,CLOSE,触发止损,0.1006,0.3976,RANGE,VWAP_2.5,35.6449,SHORT,0.101,0.09815905,0.10052464,,,
2026-03-12 07:00:07,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,3.013,0.0,RANGE,VWAP_2.5,0.0,SHORT,3.013,2.897304,3.01857143,2277.8324,11389.1618,5.0
2026-03-12 07:00:07,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.9872,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.9872,0.93686818,0.99008571,2277.8324,11389.1618,5.0
2026-03-12 07:00:07,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.834,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.834,1.77463113,1.83684286,2277.8324,11389.1618,5.0
2026-03-12 07:30:42,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773271842562,,,,,,,,,,,,
2026-03-12 07:30:48,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.1398U,,,,,,,,,,,,
2026-03-12 07:30:48,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.566,1.5367,RANGE,VWAP_2.5,172.2352,SHORT,9.713,9.28260064,9.61207305,,,
2026-03-12 07:30:48,ATOMUSDT,POSITION,CLOSE,触发止损,1.8408,-0.3694,RANGE,VWAP_2.5,-51.3394,SHORT,1.834,1.77463113,1.83684286,,,
2026-03-12 07:30:48,INJUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,3.006,0.2329,RANGE,VWAP_2.5,26.4601,SHORT,3.013,2.897304,3.01857143,,,
2026-03-12 07:30:48,LTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,54.76,0.4565,RANGE,VWAP_2.0,51.9897,SHORT,55.01,53.75908165,55.01,,,
2026-03-12 07:30:48,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9847,0.2539,RANGE,VWAP_2.5,28.8421,SHORT,0.9872,0.93686818,0.99008571,,,
2026-03-12 07:30:48,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8784,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8784,0.91878156,0.87625714,38.5684,192.8419,5.0
2026-03-12 07:51:25,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773273085421,,,,,,,,,,,,
2026-03-12 07:51:31,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.9158U,,,,,,,,,,,,
2026-03-12 07:51:31,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.548,1.7281,TREND_DOWN,VWAP_2.5,193.3252,SHORT,9.713,9.28260064,9.59772824,,,
2026-03-12 07:51:31,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.002,0.3664,RANGE,VWAP_2.5,41.5801,SHORT,3.013,2.897304,3.013,,,
2026-03-12 07:51:31,LTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,54.74,0.4932,RANGE,VWAP_2.0,56.1489,SHORT,55.01,53.75908165,54.90594055,,,
2026-03-12 07:51:31,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9796,0.7758,RANGE,VWAP_2.5,87.6799,SHORT,0.9872,0.93686818,0.9872,,,
2026-03-12 07:51:31,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8785,0.0114,RANGE,VWAP_2.5,0.022,LONG,0.8784,0.91878156,0.87625714,,,
2026-03-12 08:47:00,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773276419914,,,,,,,,,,,,
2026-03-12 08:47:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.9158U,,,,,,,,,,,,
2026-03-12 08:47:06,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.529,1.9309,TREND_DOWN,VWAP_2.5,215.5869,SHORT,9.713,9.28260064,9.58009337,,,
2026-03-12 08:47:06,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2.999,0.4668,RANGE,VWAP_2.5,52.9201,SHORT,3.013,2.897304,3.00694229,,,
2026-03-12 08:47:06,LTCUSDT,POSITION,CLOSE,触发止损,54.86,0.2734,RANGE,VWAP_2.0,22.042,SHORT,55.01,53.75908165,54.84438553,,,
2026-03-12 08:47:06,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9765,1.0958,RANGE,VWAP_2.5,123.4441,SHORT,0.9872,0.93686818,0.98367113,,,
2026-03-12 08:47:06,FILUSDT,POSITION,CLOSE,触发止损,0.8724,-0.6831,TREND_DOWN,VWAP_2.5,-1.4715,LONG,0.8784,0.91878156,0.87625714,,,
2026-03-12 11:17:12,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.6832U,,,,,,,,,,,,
2026-03-12 11:17:12,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.456,2.7179,TREND_DOWN,VWAP_2.5,301.1187,SHORT,9.713,9.28260064,9.54879173,,,
2026-03-12 11:17:12,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2.972,1.3795,RANGE,VWAP_2.5,154.9803,SHORT,3.013,2.897304,3.00416148,,,
2026-03-12 11:17:12,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9662,2.1735,TREND_DOWN,VWAP_2.5,242.2735,SHORT,0.9872,0.93686818,0.97984992,,,
2026-03-12 11:21:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.6832U,,,,,,,,,,,,
2026-03-12 11:21:57,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.468,2.5877,TREND_DOWN,VWAP_2.5,287.0587,SHORT,9.713,9.28260064,9.47732437,,,
2026-03-12 11:21:57,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2.98,1.1074,RANGE,VWAP_2.5,124.7402,SHORT,3.013,2.897304,2.98252173,,,
2026-03-12 11:21:57,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9673,2.0573,TREND_DOWN,VWAP_2.5,229.583,SHORT,0.9872,0.93686818,0.96824226,,,
2026-03-12 11:26:23,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2.978,0.0,RANGE,VWAP_2.5,0.0,SHORT,2.978,2.89997058,2.98414286,1200.0,3600.0,3.0
2026-03-12 13:00:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0720U,,,,,,,,,,,,
2026-03-12 13:00:01,INJUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,2.97,0.2694,RANGE,VWAP_2.5,9.6709,SHORT,2.978,2.89997058,2.98414286,,,
2026-03-12 13:54:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0720U,,,,,,,,,,,,
2026-03-12 13:54:22,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2.962,0.5402,RANGE,VWAP_2.5,19.3418,SHORT,2.978,2.89997058,2.978,,,
2026-03-12 14:39:19,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0720U,,,,,,,,,,,,
2026-03-12 14:39:19,INJUSDT,POSITION,CLOSE,触发止损,2.978,0.0,RANGE,VWAP_2.5,-2.88,SHORT,2.978,2.89997058,2.96591455,,,
2026-03-12 14:39:19,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2.978,0.0,RANGE,VWAP_2.5,0.0,SHORT,2.978,2.90060412,2.98335714,1199.2829,3597.8486,3.0
2026-03-12 15:32:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0720U,,,,,,,,,,,,
2026-03-12 15:32:57,INJUSDT,POSITION,CLOSE,触发止损,2.998,-0.6671,RANGE,VWAP_2.5,-27.0411,SHORT,2.978,2.90060412,2.98335714,,,
2026-03-12 15:32:57,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.9777,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.9777,0.93937595,0.97991429,1195.6839,3587.0517,3.0
2026-03-12 15:32:57,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2.998,0.0,RANGE,VWAP_2.5,0.0,SHORT,2.998,2.90103061,3.003,1195.6839,3587.0517,3.0
