time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-16 00:01:06,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.415,-0.1411,RANGE,VWAP_2.5,-4.7861,LONG,1.417,1.48747244,1.413,,,
2026-03-16 00:01:06,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1253,1.7558,RANGE,VWAP_2.5,58.2351,SHORT,0.1275,0.12200643,0.1255396,,,
2026-03-16 00:40:28,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-16 00:40:28,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.415,-0.1411,RANGE,VWAP_2.5,-4.7861,LONG,1.417,1.48747244,1.413,,,
2026-03-16 00:40:28,OPUSDT,POSITION,CLOSE,保护止盈离场,0.1259,1.2708,RANGE,VWAP_2.5,39.6528,SHORT,0.1275,0.12200643,0.12549231,,,
2026-03-16 01:02:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0678U,,,,,,,,,,,,
2026-03-16 01:02:10,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.414,-0.2117,RANGE,VWAP_2.5,-7.1792,LONG,1.417,1.48747244,1.413,,,
2026-03-16 01:37:16,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0678U,,,,,,,,,,,,
2026-03-16 01:37:16,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.419,0.1411,RANGE,VWAP_2.5,4.7861,LONG,1.417,1.48747244,1.413,,,
2026-03-16 01:37:16,OPUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1265,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1265,0.12233952,0.12675714,1126.9727,3380.9181,3.0
2026-03-16 01:57:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1354U,,,,,,,,,,,,
2026-03-16 01:57:40,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.422,0.3529,RANGE,VWAP_2.5,11.9653,LONG,1.417,1.48747244,1.413,,,
2026-03-16 01:57:40,OPUSDT,POSITION,CLOSE,触发止损,0.1274,-0.7064,RANGE,VWAP_2.5,-26.7587,SHORT,0.1265,0.12233952,0.12675714,,,
2026-03-16 01:57:40,OPUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1274,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1274,0.12236509,0.1277,1124.2823,3372.847,3.0
2026-03-16 02:35:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-16 02:35:15,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.42,0.2117,RANGE,VWAP_2.5,7.1792,LONG,1.417,1.48747244,1.417,,,
2026-03-16 02:35:15,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1275,-0.0784,TREND_UP,VWAP_2.5,-2.6474,SHORT,0.1274,0.12236509,0.1277,,,
2026-03-16 03:06:30,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-16 03:06:30,DOTUSDT,POSITION,CLOSE,触发止损,1.411,-0.4234,RANGE,VWAP_2.5,-17.0712,LONG,1.417,1.48747244,1.41877066,,,
2026-03-16 03:06:30,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.127,0.315,RANGE,VWAP_2.5,10.5898,SHORT,0.1274,0.12236509,0.1277,,,
2026-03-16 03:06:30,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.411,0.0,RANGE,VWAP_2.5,0.0,LONG,1.411,1.48258747,1.40807143,1121.7125,3365.1374,3.0
2026-03-16 03:38:08,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1348U,,,,,,,,,,,,
2026-03-16 03:38:08,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.417,0.4252,RANGE,VWAP_2.5,14.3096,LONG,1.411,1.48258747,1.40807143,,,
2026-03-16 03:38:08,OPUSDT,POSITION,CLOSE,触发止损,0.1275,-0.0784,TREND_UP,VWAP_2.5,-5.3457,SHORT,0.1274,0.12236509,0.1274,,,
2026-03-16 03:54:05,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 03:54:05,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.417,0.4252,RANGE,VWAP_2.5,14.3096,LONG,1.411,1.48258747,1.411,,,
2026-03-16 04:15:16,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 04:15:16,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.421,0.7087,RANGE,VWAP_2.5,23.8493,LONG,1.411,1.48258747,1.41618433,,,
2026-03-16 04:47:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 04:47:27,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.423,0.8505,RANGE,VWAP_2.5,28.6192,LONG,1.411,1.48258747,1.41820999,,,
2026-03-16 05:03:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 05:03:41,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.421,0.7087,RANGE,VWAP_2.5,23.8493,LONG,1.411,1.48258747,1.42030612,,,
2026-03-16 05:37:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 05:37:55,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.433,1.5592,RANGE,VWAP_2.5,52.4685,LONG,1.411,1.48258747,1.42056405,,,
2026-03-16 05:37:55,LINKUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,9.315,0.0,RANGE,VWAP_2.0,0.0,SHORT,9.315,9.12027868,9.34285714,1125.7168,3377.1505,3.0
2026-03-16 05:37:55,SUIUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.0144,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.0144,0.99036761,1.01757143,1125.7168,3377.1505,3.0
2026-03-16 05:55:23,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2024U,,,,,,,,,,,,
2026-03-16 05:55:23,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,1.0142,0.0197,RANGE,VWAP_2.0,0.6658,SHORT,1.0144,0.99036761,1.01757143,,,
2026-03-16 05:55:23,LINKUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.292,0.2475,TREND_UP,VWAP_2.0,8.3386,SHORT,9.315,9.12027868,9.34285714,,,
2026-03-16 05:55:23,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.429,1.2757,RANGE,VWAP_2.5,42.9288,LONG,1.411,1.48258747,1.42279777,,,
2026-03-16 06:18:25,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2024U,,,,,,,,,,,,
2026-03-16 06:18:25,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.0092,0.5153,RANGE,VWAP_2.0,17.3119,SHORT,1.0144,0.99036761,1.01757143,,,
2026-03-16 06:18:25,LINKUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.259,0.6048,TREND_UP,VWAP_2.0,20.3028,SHORT,9.315,9.12027868,9.315,,,
2026-03-16 06:18:25,DOTUSDT,POSITION,CLOSE,保护止盈离场,1.42,0.6378,RANGE,VWAP_2.5,18.7723,LONG,1.411,1.48258747,1.42456035,,,
2026-03-16 06:18:25,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.42,0.0,RANGE,VWAP_2.5,0.0,LONG,1.42,1.47943918,1.41564286,1125.49,3376.4701,3.0
2026-03-16 06:50:00,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2026U,,,,,,,,,,,,
2026-03-16 06:50:00,SUIUSDT,POSITION,CLOSE,触发止损,1.0262,-1.1499,TREND_UP,VWAP_2.0,-41.9864,SHORT,1.0144,0.99036761,1.0144,,,
2026-03-16 06:50:00,LINKUSDT,POSITION,CLOSE,触发止损,9.438,-1.3032,TREND_UP,VWAP_2.0,-47.2953,SHORT,9.315,9.12027868,9.26719626,,,
2026-03-16 06:50:00,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.437,1.1972,RANGE,VWAP_2.5,40.4225,LONG,1.42,1.47943918,1.41564286,,,
2026-03-16 06:50:00,BTCUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,72443.5,0.0,RANGE,VWAP_2.0,0.0,SHORT,72443.5,70884.22177842,72644.03571429,1114.7647,3344.2942,3.0
2026-03-16 06:50:00,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,3.111,0.0,RANGE,VWAP_2.5,0.0,SHORT,3.111,3.02243705,3.12014286,1114.7647,3344.2942,3.0
2026-03-16 07:15:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2013U,,,,,,,,,,,,
2026-03-16 07:15:33,INJUSDT,POSITION,HOLD,结构未失效，继续持有,3.11,0.0322,TREND_UP,VWAP_2.5,1.075,SHORT,3.111,3.02243705,3.12014286,,,
2026-03-16 07:15:33,BTCUSDT,POSITION,CLOSE,触发止损,73039.1,-0.8155,TREND_UP,VWAP_2.0,-30.1708,SHORT,72443.5,70884.22177842,72644.03571429,,,
2026-03-16 07:15:33,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.437,1.1972,TREND_UP,VWAP_2.5,40.4225,LONG,1.42,1.47943918,1.42,,,
2026-03-16 07:45:44,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1344U,,,,,,,,,,,,
2026-03-16 07:45:44,INJUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,3.101,0.3225,RANGE,VWAP_2.5,10.7499,SHORT,3.111,3.02243705,3.12014286,,,
2026-03-16 07:45:44,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.432,0.8451,RANGE,VWAP_2.5,28.5336,LONG,1.42,1.47943918,1.43182074,,,
2026-03-16 08:00:50,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1344U,,,,,,,,,,,,
2026-03-16 08:00:50,INJUSDT,POSITION,HOLD,结构未失效，继续持有,3.106,0.161,RANGE,VWAP_2.5,5.375,SHORT,3.111,3.02243705,3.111,,,
2026-03-16 08:00:50,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.444,1.6901,TREND_UP,VWAP_2.5,57.0671,LONG,1.42,1.47943918,1.43182074,,,
2026-03-16 08:00:50,OPUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1285,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1285,0.12279274,0.12890714,1113.0881,3339.2642,3.0
2026-03-16 10:55:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2012U,,,,,,,,,,,,
2026-03-16 10:55:33,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.098,0.4196,RANGE,VWAP_2.5,13.9749,SHORT,3.111,3.02243705,3.111,,,
2026-03-16 10:55:33,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.44,1.4085,RANGE,VWAP_2.5,47.5559,LONG,1.42,1.47943918,1.43267467,,,
2026-03-16 10:55:33,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.1281,0.3123,RANGE,VWAP_2.5,10.3946,SHORT,0.1285,0.12279274,0.12890714,,,
2026-03-16 13:09:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2012U,,,,,,,,,,,,
2026-03-16 13:09:32,INJUSDT,POSITION,CLOSE,触发止损,3.169,-1.8302,TREND_UP,VWAP_2.5,-65.0249,SHORT,3.111,3.02243705,3.0985786,,,
2026-03-16 13:09:32,DOTUSDT,POSITION,CLOSE,触发止盈,1.522,7.1831,TREND_UP,VWAP_2.5,239.834,LONG,1.42,1.47943918,1.43806535,,,
2026-03-16 13:09:32,OPUSDT,POSITION,CLOSE,触发止损,0.1296,-0.8488,TREND_UP,VWAP_2.5,-31.2566,SHORT,0.1285,0.12279274,0.1285,,,
2026-03-16 13:09:32,LINKUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,9.685,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,9.685,9.75814286,9.63928571,1122.4525,3367.3574,3.0
2026-03-16 14:48:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 14:48:06,LINKUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.713,0.2891,TREND_UP,TrendPullback_Long,9.7353,LONG,9.685,9.75814286,9.63928571,,,
2026-03-16 15:59:00,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 15:59:00,LINKUSDT,POSITION,CLOSE,触发止损,9.685,0.0,RANGE,TrendPullback_Long,-2.6939,LONG,9.685,9.75814286,9.71453485,,,
2026-03-16 15:59:00,ETHUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,2248.87,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,2248.87,2256.87457143,2243.86714286,1121.7898,3365.3693,3.0
2026-03-16 16:58:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0673U,,,,,,,,,,,,
2026-03-16 16:58:21,ETHUSDT,POSITION,CLOSE,触发止损,2243.02,-0.2601,RANGE,TrendPullback_Long,-11.4467,LONG,2248.87,2256.87457143,2243.86714286,,,
2026-03-16 16:58:21,ADAUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.2847,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.2847,0.28734,0.28305,1120.085,3360.255,3.0
2026-03-16 16:58:21,FILUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9392,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9392,0.94857143,0.93334286,1120.085,3360.255,3.0
2026-03-16 18:06:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1344U,,,,,,,,,,,,
2026-03-16 18:06:15,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9364,-0.2981,RANGE,TrendPullback_Long,-10.0178,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 18:06:15,ADAUSDT,POSITION,CLOSE,触发止盈,0.2881,1.1942,RANGE,TrendPullback_Long,37.4413,LONG,0.2847,0.28734,0.28305,,,
2026-03-16 18:06:15,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2266.78,0.0,RANGE,VWAP_2.5,0.0,SHORT,2266.78,2113.85779675,2272.28857143,1122.7145,3368.1436,3.0
2026-03-16 18:06:15,LINKUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.66,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.66,9.22385403,9.68021429,1122.7145,3368.1436,3.0
2026-03-16 19:08:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2019U,,,,,,,,,,,,
2026-03-16 19:08:27,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.94,0.0852,RANGE,TrendPullback_Long,2.8622,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 19:08:27,ETHUSDT,POSITION,CLOSE,触发止损,2273.84,-0.3105,RANGE,VWAP_2.5,-13.1848,SHORT,2266.78,2113.85779675,2272.28857143,,,
2026-03-16 19:08:27,LINKUSDT,POSITION,CLOSE,触发止损,9.701,-0.4226,RANGE,VWAP_2.5,-16.9899,SHORT,9.66,9.22385403,9.68021429,,,
2026-03-16 19:08:27,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.3878,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.3878,1.33701366,1.39162857,1119.9683,3359.9048,3.0
2026-03-16 19:08:27,LINKUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.701,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.701,9.2310072,9.72371429,1119.9683,3359.9048,3.0
2026-03-16 19:55:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2016U,,,,,,,,,,,,
2026-03-16 19:55:21,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.39,-0.1583,RANGE,VWAP_2.5,-5.3263,SHORT,1.3878,1.33701366,1.39162857,,,
2026-03-16 19:55:21,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9343,-0.5217,RANGE,TrendPullback_Long,-17.5311,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 19:55:21,LINKUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.656,0.466,RANGE,VWAP_2.5,15.5856,SHORT,9.701,9.2310072,9.72371429,,,
2026-03-16 20:49:12,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2016U,,,,,,,,,,,,
2026-03-16 20:49:12,NEARUSDT,POSITION,CLOSE,触发止损,1.4003,-0.8927,RANGE,VWAP_2.5,-32.9508,SHORT,1.3878,1.33701366,1.39162857,,,
2026-03-16 20:49:12,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9388,-0.0426,RANGE,TrendPullback_Long,-1.4311,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 20:49:12,LINKUSDT,POSITION,HOLD,结构未失效，继续持有,9.692,0.0929,RANGE,VWAP_2.5,3.1171,SHORT,9.701,9.2310072,9.701,,,
2026-03-16 20:49:12,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.4003,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.4003,1.33823602,1.40525,1115.1795,3345.5386,3.0
2026-03-16 22:09:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2013U,,,,,,,,,,,,
2026-03-16 22:09:40,NEARUSDT,POSITION,CLOSE,触发止损,1.4321,-2.2205,TREND_UP,VWAP_2.5,-78.6517,SHORT,1.4003,1.33823602,1.40525,,,
2026-03-16 22:09:40,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.9397,0.0532,RANGE,TrendPullback_Long,1.7889,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 22:09:40,LINKUSDT,POSITION,CLOSE,触发止损,9.782,-0.8281,RANGE,VWAP_2.5,-30.742,SHORT,9.701,9.2310072,9.701,,,
2026-03-16 23:17:38,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0672U,,,,,,,,,,,,
2026-03-16 23:17:38,FILUSDT,POSITION,CLOSE,触发止损,0.9312,-0.8518,RANGE,TrendPullback_Long,-31.3105,LONG,0.9392,0.94857143,0.93334286,,,
2026-03-16 23:17:38,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.9127,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.9127,1.8611537,1.91817857,1097.7393,3293.218,3.0
2026-03-16 23:17:38,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,93.722,0.0,RANGE,VWAP_2.5,0.0,SHORT,93.722,89.16261325,94.22592857,1097.7393,3293.218,3.0
2026-03-16 23:17:38,APTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9884,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9884,1.00224,0.97975,1097.7393,3293.218,3.0
2026-03-17 00:18:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1976U,,,,,,,,,,,,
2026-03-17 00:18:18,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9939,0.5565,RANGE,TrendPullback_Long,18.3253,LONG,0.9884,1.00224,0.97975,,,
2026-03-17 00:18:18,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.9165,-0.1983,RANGE,VWAP_2.5,-6.5427,SHORT,1.9127,1.8611537,1.91817857,,,
2026-03-17 00:18:18,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,93.301,0.4512,RANGE,VWAP_2.5,14.7932,SHORT,93.722,89.16261325,94.22592857,,,
2026-03-17 01:19:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1976U,,,,,,,,,,,,
2026-03-17 01:19:39,APTUSDT,POSITION,CLOSE,触发止盈,1.0034,1.5176,TREND_UP,TrendPullback_Long,47.3434,LONG,0.9884,1.00224,0.9884,,,
2026-03-17 01:19:39,ATOMUSDT,POSITION,CLOSE,触发止损,1.9361,-1.2086,TREND_UP,VWAP_2.5,-42.9239,SHORT,1.9127,1.8611537,1.91817857,,,
2026-03-17 01:19:39,SOLUSDT,POSITION,CLOSE,触发止损,93.965,-0.2586,RANGE,VWAP_2.5,-11.1731,SHORT,93.722,89.16261325,93.722,,,
2026-03-17 01:19:39,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2303.05,0.0,RANGE,VWAP_2.5,0.0,SHORT,2303.05,2135.67582417,2311.255,1095.933,3287.7991,3.0
2026-03-17 01:19:39,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.10117,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.10117,0.09672341,0.10157571,1095.933,3287.7991,3.0
2026-03-17 02:12:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1315U,,,,,,,,,,,,
2026-03-17 02:12:14,ETHUSDT,POSITION,CLOSE,触发止损,2329.86,-1.1507,TREND_UP,VWAP_2.5,-40.9038,SHORT,2303.05,2135.67582417,2311.255,,,
2026-03-17 02:12:14,DOGEUSDT,POSITION,CLOSE,触发止损,0.1016,-0.4232,RANGE,VWAP_2.5,-16.6043,SHORT,0.10117,0.09672341,0.10157571,,,
2026-03-17 02:12:14,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.2872,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.2872,0.27127835,0.28812857,1088.385,3265.155,3.0
2026-03-17 02:12:14,SUIUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.0605,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.0605,1.00994281,1.06422143,1088.385,3265.155,3.0
2026-03-17 03:20:03,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1306U,,,,,,,,,,,,
2026-03-17 03:20:03,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,1.0589,0.1511,RANGE,VWAP_2.0,4.9262,SHORT,1.0605,1.00994281,1.06422143,,,
2026-03-17 03:20:03,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.288,-0.2778,RANGE,VWAP_2.5,-9.0951,SHORT,0.2872,0.27127835,0.28812857,,,
2026-03-17 03:57:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1306U,,,,,,,,,,,,
2026-03-17 03:57:47,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.0567,0.3596,RANGE,VWAP_2.0,11.6998,SHORT,1.0605,1.00994281,1.06422143,,,
2026-03-17 03:57:47,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2873,-0.0348,RANGE,VWAP_2.5,-1.1369,SHORT,0.2872,0.27127835,0.28812857,,,
2026-03-17 03:57:47,XRPUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.5207,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.5207,1.53059714,1.51451429,1088.9943,3266.9829,3.0
2026-03-17 04:36:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1959U,,,,,,,,,,,,
2026-03-17 04:36:14,SUIUSDT,POSITION,CLOSE,触发止损,1.0618,-0.1224,RANGE,VWAP_2.0,-6.6147,SHORT,1.0605,1.00994281,1.0605,,,
2026-03-17 04:36:14,ADAUSDT,POSITION,CLOSE,触发止损,0.2886,-0.4851,RANGE,VWAP_2.5,-18.5286,SHORT,0.2872,0.27127835,0.28812857,,,
2026-03-17 04:36:14,XRPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.5277,0.4603,TREND_UP,TrendPullback_Long,15.0384,LONG,1.5207,1.53059714,1.51451429,,,
2026-03-17 04:36:14,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1097,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1097,0.10319518,0.10990714,1086.177,3258.5311,3.0
2026-03-17 04:36:14,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.2886,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.2886,0.27185901,0.28925,1086.177,3258.5311,3.0
2026-03-17 05:09:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1957U,,,,,,,,,,,,
2026-03-17 05:09:24,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.2871,0.5225,RANGE,VWAP_2.5,16.9362,SHORT,0.2886,0.27185901,0.28925,,,
2026-03-17 05:09:24,ARBUSDT,POSITION,HOLD,结构未失效，继续持有,0.1099,-0.182,TREND_UP,VWAP_2.5,-5.9408,SHORT,0.1097,0.10319518,0.10990714,,,
2026-03-17 05:09:24,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.5276,0.4537,TREND_UP,TrendPullback_Long,14.8236,LONG,1.5207,1.53059714,1.5207,,,
2026-03-17 05:53:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1957U,,,,,,,,,,,,
2026-03-17 05:53:13,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2882,0.1388,RANGE,VWAP_2.5,4.5163,SHORT,0.2886,0.27185901,0.2886,,,
2026-03-17 05:53:13,ARBUSDT,POSITION,CLOSE,触发止损,0.1108,-0.9928,TREND_UP,VWAP_2.5,-35.2812,SHORT,0.1097,0.10319518,0.10990714,,,
2026-03-17 05:53:13,XRPUSDT,POSITION,CLOSE,触发止盈,1.5328,0.7957,RANGE,TrendPullback_Long,23.3813,LONG,1.5207,1.53059714,1.52771116,,,
2026-03-17 05:53:13,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1022,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1022,0.09721553,0.10256,1082.8138,3248.4414,3.0
2026-03-17 06:20:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1301U,,,,,,,,,,,,
